texto_mensaje,clase_emergencia
INCENDIO ELÉCTRICO EN TALler de puebla de zaragoza,incendio
Nieve intensa bloquea caminos en la sierra de General Escobedo por favor ayuda urgente,desastre_natural
Choque frontal en carretera a Victoria de Durango,accidente
"Me están agrediendo en Nuevo Ideal, por favor ayúdenme",violencia
"Fuego en la cocina, no puedo apagarlo en General Escobedo",incendio
Crisis de identidad y confusión en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
Reacción alérgica grave a medicamento en Benito Juárez,medica
ESTRÉS POSTRAUMÁTICO ACtivado en benito juárez,crisis_emocional
"Comí  algo  malo,  dolor  abdominal  fuerte  en  General  Escob!!",intoxicacion
Viento huracanado derribó árboles en Benito Juárez,desastre_natural
Hemorragia Que No Para Después de corte en Benito Juárez,medica
Quema Controlada Se Salió De control en General Escobedo,incendio
VENENO ACCIDENTAL EN niños de penón blanco,intoxicacion
VIENTO HURACANADO DERRIBÓ árboles en ciudad guadalupe,desastre_natural
Desmayo  repentino  en  Victoria  de  Durango!!,medica
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Benito Juárez",desastre_natural
SENTIMIENTOS DE DESESPERACión total en benito juárez,crisis_emocional
"Ansiedad extrema, no puedo respirar en Victoria de Durango",crisis_emocional
EXPOSICIÓN A QUÍMICOS EN fábrica de penón blanco,intoxicacion
"Dolor  en  el  pecho,  posible  infarto  en  Nuevo  Id!!",medica
Accidente  laboral  en  mina  de  General  Escobed!!,accidente
Desmayo Repentino en Ciudad Guadalupe,medica
Veneno accidental en niños de Puebla de Zaragoza,intoxicacion
"DOLOR ABDOMINAL INTENSO, POSIBLe apendicitis en durango centro",medica
Exposición a químicos en fábrica de Guadalupe Victoria por favor ayuda urgente,intoxicacion
SENTIMIENTOS DE DESESPERACIón total en general escobedo,crisis_emocional
"Comí Algo Malo, Dolor Abdominal fuerte en General Escobedo",intoxicacion
Inhalé Humo Tóxico Del Incendio en Victoria de Durango,intoxicacion
"Dolor  en  el  pecho,  posible  infarto  en  Puebla  de  Zara!!",medica
Reacción  alérgica  grave  a  medicamento  en  Ciudad  Guadalu!!,medica
Bicicleta atropellada en Durango Centro por favor ayuda urgente,accidente
Explosión de gas en edificio de Nuevo Ideal,incendio
"INTOXICACIÓN ALIMENTARIA EN FAMIlia, varios afectados en hidalgo",intoxicacion
Problema  legal  urgente  en  Nuevo  Ideal!!,otra
Desmayo repentino en Guadalupe Victoria,medica
Hemorragia Que No Para Después de corte en Durango Centro,medica
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en guadalupe victoria",desastre_natural
"Intoxicación Alimentaria En Familia, varios afectados en Ciudad Guadalupe",intoxicacion
Caída  en  barranco  cerca  de  Hidalgo!!,accidente
Hemorragia Que No Para Después de corte en Nuevo Ideal,medica
"Sequía  extrema,  no  hay  agua  en  Guadalupe  Victoria  desde  hace !!",desastre_natural
"ESTOY DEPRIMIDO, PENSAMIENTos suicidas en penón blanco",crisis_emocional
"Accidente  de  auto  en  curva  de  Durango  Centro,  heri!!",accidente
INCENDIO ELÉCTRICO EN TALler de victoria de durango,incendio
ATAQUE FÍSICO EN LA Calle de durango centro,violencia
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Victoria  de  Du!!",incendio
Colisión Múltiple En Autopista de Guadalupe Victoria,accidente
Lluvia intensa causó deslave en la carretera de Guadalupe Victoria por favor ayuda urgente,desastre_natural
EXPLOSIÓN DE GAS EN EDIFIcio de puebla de zaragoza,incendio
Desmayo repentino en Ciudad Guadalupe,medica
Inundación  repentina  en  mi  casa  en  Benito  Juár!!,desastre_natural
Quema Controlada Se Salió de control en Penón Blanco,incendio
"Comí algo malo, dolor abdominal fuerte en Penón Blanco",intoxicacion
Bicicleta atropellada en Ciudad Guadalupe por favor ayuda urgente,accidente
Ataque De Asma Severo en Penón Blanco,medica
"Me  envenené  con  comida,  vómitos  intensos  en  Victoria  de  Dur!!",intoxicacion
Ataque de asma severo en Ciudad Guadalupe por favor ayuda urgente,medica
Colisión Múltiple En Autopista de Puebla de Zaragoza,accidente
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de penón blanco,desastre_natural
EXPLOSIÓN DE GAS EN EDIFIcio de puebla de zaragoza,incendio
Veneno  accidental  en  niños  de  Guadalupe  Victori!!,intoxicacion
"Violencia Doméstica, No Puedo salir de Durango Centro",violencia
Ataque de asma severo en General Escobedo por favor ayuda urgente,medica
"Accidente de auto en curva de Nuevo Ideal, heridos por favor ayuda urgente",accidente
"Acoso callejero en Penón Blanco, necesito protección",violencia
Auto  en  llamas  en  la  autopista  hacia  Victoria  de  Dur!!,incendio
"FUEGO EN LA COCINA, NO PUEDO apagarlo en guadalupe victoria",incendio
Bicicleta Atropellada en Victoria de Durango,accidente
Intoxicación por gas en la casa de Nuevo Ideal por favor ayuda urgente,intoxicacion
Caída de escalera en construcción de Nuevo Ideal por favor ayuda urgente,accidente
Incendio  eléctrico  en  taller  de  Benito  Juáre!!,incendio
"Dolor en el pecho, posible infarto en Penón Blanco por favor ayuda urgente",medica
Estrés Postraumático Activado en Victoria de Durango,crisis_emocional
"Fuego en la cocina, no puedo apagarlo en Nuevo Ideal",incendio
"Intoxicación  alimentaria  en  familia,  varios  afectados  en  Durango  Cen!!",intoxicacion
Otros  servicios  necesarios  en  Hidalgo!!,otra
"Me  están  agrediendo  en  Hidalgo,  por  favor  ayúden!!",violencia
Colisión múltiple en autopista de Puebla de Zaragoza por favor ayuda urgente,accidente
Lluvia intensa causó deslave en la carretera de Victoria de Durango por favor ayuda urgente,desastre_natural
Caída en barranco cerca de Hidalgo,accidente
"Terremoto  sacudió  Benito  Juárez,  necesito  ayuda  urgent!!",desastre_natural
"Perdí  mis  documentos  en  Penón  Blanco,  necesito  ayu!!",otra
Desmayo repentino en Durango Centro por favor ayuda urgente,medica
"DOLOR ABDOMINAL INTENSO, POSIBLE apendicitis en guadalupe victoria",medica
REACCIÓN ALÉRGICA GRAVE A MEDicamento en puebla de zaragoza,medica
ACCIDENTE CON MAQUINARIA pesada en ciudad guadalupe,accidente
"Intoxicación alimentaria en familia, varios afectados en Nuevo Ideal",intoxicacion
"Estoy Deprimido, Pensamientos suicidas en Benito Juárez",crisis_emocional
Fuga de agua grave en casa de Nuevo Ideal,otra
Sobredosis accidental de medicamento en Puebla de Zaragoza por favor ayuda urgente,intoxicacion
"BAJA EMOCIONAL SEVERA, NECESIto hablar en general escobedo",crisis_emocional
Bicicleta Atropellada en Ciudad Guadalupe,accidente
Bicicleta Atropellada en Benito Juárez,accidente
Sobredosis accidental de medicamento en Puebla de Zaragoza por favor ayuda urgente,intoxicacion
"Fuego en la cocina, no puedo apagarlo en Nuevo Ideal",incendio
Viento  huracanado  derribó  árboles  en  Hidalgo!!,desastre_natural
Quema  controlada  se  salió  de  control  en  Benito  Juá!!,incendio
Choque frontal en carretera a Durango Centro por favor ayuda urgente,accidente
AMENAZAS DE PANDILLAS en puebla de zaragoza,violencia
Sobredosis Accidental De Medicamento en Penón Blanco,intoxicacion
Confusión Con Dirección en Benito Juárez,otra
Robo  con  violencia  en  mi  hogar  en  Penón  Bla!!,violencia
Veneno  accidental  en  niños  de  Durango  Centr!!,intoxicacion
Lluvia intensa causó deslave en la carretera de Durango Centro por favor ayuda urgente,desastre_natural
NIEVE INTENSA BLOQUEA CAMINOS EN la sierra de puebla de zaragoza,desastre_natural
Desmayo repentino en Durango Centro por favor ayuda urgente,medica
Choque  frontal  en  carretera  a  Puebla  de  Zarago!!,accidente
Convulsiones repentinas en Nuevo Ideal por favor ayuda urgente,medica
Viento  huracanado  derribó  árboles  en  Ciudad  Guadalup!!,desastre_natural
Accidente laboral en mina de Penón Blanco por favor ayuda urgente,accidente
"FUEGO EN LA COCINA, NO PUEDo apagarlo en durango centro",incendio
AUTO EN LLAMAS EN LA AUTopista hacia nuevo ideal,incendio
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Hida!!,desastre_natural
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Hida!!,desastre_natural
ROBO CON VIOLENCIA EN MI hogar en durango centro,violencia
Lluvia  intensa  causó  deslave  en  la  carretera  de  Victoria  de  Du!!,desastre_natural
PROBLEMA LEGAL URGente en nuevo ideal,otra
Amenazas  de  pandillas  en  Puebla  de  Zaragoz!!,violencia
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de penón blanco,desastre_natural
"Casa en llamas en Ciudad Guadalupe, llamas altas visibles por favor ayuda urgente",incendio
Caída de escalera en construcción de General Escobedo por favor ayuda urgente,accidente
Inundación  repentina  en  mi  casa  en  Ciudad  Guadalu!!,desastre_natural
"Baja Emocional Severa, Necesito hablar en Nuevo Ideal",crisis_emocional
"Perdí Mis Documentos En Victoria de Durango, necesito ayuda",otra
Explosión  de  gas  en  edificio  de  Penón  Blan!!,incendio
Intoxicación Por Gas En la casa de Benito Juárez,intoxicacion
"Terremoto Sacudió Benito Juárez, necesito ayuda urgente",desastre_natural
Caída en barranco cerca de Puebla de Zaragoza por favor ayuda urgente,accidente
Veneno accidental en niños de Durango Centro por favor ayuda urgente,intoxicacion
"INCENDIO FORESTAL CERCA De hidalgo, humo everywhere",incendio
"FUEGO EN PASTIZAL, SE ESTÁ EXTENdiendo rápido a general escobedo",incendio
Ataque de asma severo en Ciudad Guadalupe,medica
Veneno Accidental En Niños de Durango Centro,intoxicacion
"Fuego en pastizal, se está extendiendo rápido a Hidalgo",incendio
Ataque  de  asma  severo  en  Durango  Centr!!,medica
"Accidente De Auto En Curva De Guadalupe Victoria, heridos",accidente
Crisis  de  identidad  y  confusión  en  Ciudad  Guadalu!!,crisis_emocional
Viento huracanado derribó árboles en Nuevo Ideal por favor ayuda urgente,desastre_natural
"Dolor en el pecho, posible infarto en Nuevo Ideal",medica
"Dolor en el pecho, posible infarto en Puebla de Zaragoza",medica
"Rayo cayó cerca, hay humo y olor a quemado en Hidalgo por favor ayuda urgente",desastre_natural
Convulsiones repentinas en Hidalgo por favor ayuda urgente,medica
Veneno accidental en niños de Benito Juárez por favor ayuda urgente,intoxicacion
Crisis de identidad y confusión en Puebla de Zaragoza por favor ayuda urgente,crisis_emocional
"TERREMOTO SACUDIÓ NUEVO IDeal, necesito ayuda urgente",desastre_natural
Accidente con maquinaria pesada en General Escobedo por favor ayuda urgente,accidente
"VIOLENCIA DOMÉSTICA, NO Puedo salir de nuevo ideal",violencia
PROBLEMA LEGAL URGENTe en general escobedo,otra
ROBO CON VIOLENCIA EN mi hogar en nuevo ideal,violencia
Avería Eléctrica Total en Benito Juárez,otra
"ANSIEDAD EXTREMA, NO PUEDO Respirar en guadalupe victoria",crisis_emocional
"Fuego En Pastizal, Se Está Extendiendo rápido a Victoria de Durango",incendio
"Fractura  expuesta  en  pierna,  Nuevo  Ideal!!",medica
Problema  legal  urgente  en  Nuevo  Ideal!!,otra
"Fuego En La Cocina, No Puedo apagarlo en Penón Blanco",incendio
SOBREDOSIS ACCIDENTAL DE MEDIcamento en guadalupe victoria,intoxicacion
Caída  de  escalera  en  construcción  de  General  Escobe!!,accidente
"Casa en llamas en Nuevo Ideal, llamas altas visibles por favor ayuda urgente",incendio
Inundación  repentina  en  mi  casa  en  Victoria  de  Dura!!,desastre_natural
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Hida!!",incendio
QUEMA CONTROLADA SE SALIÓ DE control en general escobedo,incendio
Veneno Accidental En Niños de Durango Centro,intoxicacion
"Incendio  forestal  cerca  de  Victoria  de  Durango,  humo  everywh!!",incendio
Estrés postraumático activado en Benito Juárez,crisis_emocional
Ataque de asma severo en Victoria de Durango,medica
Lluvia intensa causó deslave en la carretera de General Escobedo por favor ayuda urgente,desastre_natural
"Fractura Expuesta En pierna, Durango Centro",medica
Convulsiones repentinas en Guadalupe Victoria,medica
"PERDÍ MIS DOCUMENTOS EN Nuevo ideal, necesito ayuda",otra
Nieve Intensa Bloquea Caminos En la sierra de General Escobedo,desastre_natural
"Fuego en la cocina, no puedo apagarlo en Durango Centro por favor ayuda urgente",incendio
Sentimientos  de  desesperación  total  en  Guadalupe  Victori!!,crisis_emocional
Pánico por trauma pasado en Nuevo Ideal por favor ayuda urgente,crisis_emocional
"Dolor En El Pecho, Posible Infarto en Guadalupe Victoria",medica
HEMORRAGIA QUE NO PARA DEspués de corte en hidalgo,medica
VIENTO HURACANADO DERRIBÓ Árboles en puebla de zaragoza,desastre_natural
Colisión  múltiple  en  autopista  de  Hidalgo!!,accidente
Incendio eléctrico en taller de Benito Juárez por favor ayuda urgente,incendio
Incendio eléctrico en taller de Guadalupe Victoria por favor ayuda urgente,incendio
"Fractura expuesta en pierna, Benito Juárez",medica
"Terremoto  sacudió  Benito  Juárez,  necesito  ayuda  urgent!!",desastre_natural
Inhalé humo tóxico del incendio en Puebla de Zaragoza,intoxicacion
CRISIS DE ANSIEDAD EN EL TRabajo de guadalupe victoria,crisis_emocional
Explosión  de  gas  en  edificio  de  Durango  Cent!!,incendio
"Perdí Mis Documentos En Puebla de Zaragoza, necesito ayuda",otra
Problema con mascota enferma en Ciudad Guadalupe por favor ayuda urgente,otra
Bicicleta  atropellada  en  Nuevo  Ideal!!,accidente
"Casa En Llamas En Guadalupe Victoria, llamas altas visibles",incendio
"Me están agrediendo en Puebla de Zaragoza, por favor ayúdenme",violencia
Intoxicación por gas en la casa de Nuevo Ideal por favor ayuda urgente,intoxicacion
Pelea  con  arma  en  fiesta  de  Penón  Blan!!,violencia
Auto en llamas en la autopista hacia Ciudad Guadalupe por favor ayuda urgente,incendio
"Perdí mis documentos en Victoria de Durango, necesito ayuda por favor ayuda urgente",otra
"Casa En Llamas En Hidalgo, llamas altas visibles",incendio
Hemorragia Que No Para Después de corte en Guadalupe Victoria,medica
NIEVE INTENSA BLOQUEA CAMINOS EN la sierra de victoria de durango,desastre_natural
"Accidente  de  auto  en  curva  de  Guadalupe  Victoria,  heri!!",accidente
PÁNICO POR TRAUMA PASado en durango centro,crisis_emocional
Explosión de gas en edificio de Nuevo Ideal por favor ayuda urgente,incendio
"FUEGO EN LA COCINA, NO PUEdo apagarlo en penón blanco",incendio
Desmayo repentino en Nuevo Ideal,medica
Desmayo  repentino  en  Nuevo  Ideal!!,medica
Reacción  alérgica  grave  a  medicamento  en  Benito  Juár!!,medica
"Discusión violenta en casa, temo por mi seguridad en Hidalgo",violencia
Incendio eléctrico en taller de Durango Centro por favor ayuda urgente,incendio
PROBLEMA CON MASCOTA ENferma en durango centro,otra
Crisis De Identidad Y confusión en Hidalgo,crisis_emocional
"Intoxicación alimentaria en familia, varios afectados en Hidalgo por favor ayuda urgente",intoxicacion
"Dolor abdominal intenso, posible apendicitis en Penón Blanco",medica
EXPOSICIÓN A QUÍMICOS EN Fábrica de general escobedo,intoxicacion
"Intoxicación alimentaria en familia, varios afectados en General Escobedo por favor ayuda urgente",intoxicacion
Auto  en  llamas  en  la  autopista  hacia  Benito  Juá!!,incendio
Veneno accidental en niños de Durango Centro por favor ayuda urgente,intoxicacion
Caída de escalera en construcción de Puebla de Zaragoza,accidente
"Tormenta fuerte en General Escobedo, hay inundaciones por todos lados",desastre_natural
"Comí algo malo, dolor abdominal fuerte en Durango Centro por favor ayuda urgente",intoxicacion
"Fractura  expuesta  en  pierna,  Benito  Juárez!!",medica
Convulsiones repentinas en Hidalgo por favor ayuda urgente,medica
CAÍDA EN BARRANCO Cerca de penón blanco,accidente
Sentimientos De Desesperación total en Puebla de Zaragoza,crisis_emocional
Viento  huracanado  derribó  árboles  en  Benito  Juáre!!,desastre_natural
Colisión múltiple en autopista de General Escobedo,accidente
Desmayo Repentino en Benito Juárez,medica
CAÍDA EN BARRANCO CErca de benito juárez,accidente
ROBO CON VIOLENCIA EN mi hogar en nuevo ideal,violencia
"Terremoto sacudió Hidalgo, necesito ayuda urgente",desastre_natural
"BAJA EMOCIONAL SEVERA, NECESito hablar en durango centro",crisis_emocional
Sobredosis accidental de medicamento en Hidalgo por favor ayuda urgente,intoxicacion
Crisis  de  ansiedad  en  el  trabajo  de  Penón  Bla!!,crisis_emocional
Accidente  con  maquinaria  pesada  en  General  Escobed!!,accidente
"Fractura expuesta en pierna, Durango Centro",medica
CONVULSIONES REPEntinas en hidalgo,medica
DESMAYO REPENTINO En puebla de zaragoza,medica
Amenazas De Pandillas en Ciudad Guadalupe,violencia
Accidente con maquinaria pesada en Penón Blanco,accidente
"Dolor abdominal intenso, posible apendicitis en Hidalgo",medica
"Acoso  callejero  en  Durango  Centro,  necesito  protecció!!",violencia
"DISCUSIÓN VIOLENTA EN CASA, TEMO por mi seguridad en nuevo ideal",violencia
Lluvia intensa causó deslave en la carretera de General Escobedo por favor ayuda urgente,desastre_natural
"BAJA EMOCIONAL SEVERA, NECESito hablar en durango centro",crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Puebla de Zaragoza",desastre_natural
CAÍDA DE ESCALERA EN CONSTRUcción de victoria de durango,accidente
Inhalé  humo  tóxico  del  incendio  en  Penón  Blan!!,intoxicacion
Inhalé humo tóxico del incendio en Hidalgo por favor ayuda urgente,intoxicacion
Hemorragia Que No Para Después de corte en Ciudad Guadalupe,medica
"SEQUÍA EXTREMA, NO HAY AGUA EN Guadalupe victoria desde hace días",desastre_natural
Accidente con maquinaria pesada en Durango Centro por favor ayuda urgente,accidente
Hemorragia Que No Para Después de corte en Puebla de Zaragoza,medica
ATAQUE DE ASMA SEVERo en ciudad guadalupe,medica
"Fuego en pastizal, se está extendiendo rápido a Nuevo Ideal por favor ayuda urgente",incendio
Estrés postraumático activado en Benito Juárez por favor ayuda urgente,crisis_emocional
"FRACTURA EXPUESTA EN PIerna, puebla de zaragoza",medica
Crisis de ansiedad en el trabajo de Penón Blanco,crisis_emocional
"COMÍ ALGO MALO, DOLOR ABDOMInal fuerte en durango centro",intoxicacion
BICICLETA ATROPELLada en nuevo ideal,accidente
Estrés postraumático activado en Ciudad Guadalupe,crisis_emocional
"Estoy deprimido, pensamientos suicidas en Hidalgo",crisis_emocional
Inhalé  humo  tóxico  del  incendio  en  Ciudad  Guadalu!!,intoxicacion
"Incendio  forestal  cerca  de  Penón  Blanco,  humo  everywhe!!",incendio
AMENAZAS DE PANDILLAs en general escobedo,violencia
"Acoso  callejero  en  Guadalupe  Victoria,  necesito  protecció!!",violencia
Incendio Eléctrico En Taller de Puebla de Zaragoza,incendio
"FUEGO EN PASTIZAL, SE ESTÁ EXTEndiendo rápido a durango centro",incendio
Crisis  de  identidad  y  confusión  en  General  Escobe!!,crisis_emocional
Inundación Repentina En mi casa en Durango Centro,desastre_natural
Hemorragia que no para después de corte en Nuevo Ideal,medica
"Casa en llamas en Hidalgo, llamas altas visibles por favor ayuda urgente",incendio
"VIOLENCIA DOMÉSTICA, NO PUedo salir de durango centro",violencia
Inundación  repentina  en  mi  casa  en  Puebla  de  Zarag!!,desastre_natural
Quema controlada se salió de control en Durango Centro,incendio
"Dolor Abdominal Intenso, Posible apendicitis en Benito Juárez",medica
Estrés postraumático activado en Nuevo Ideal,crisis_emocional
EXPLOSIÓN DE GAS EN EDIFicio de general escobedo,incendio
"Comí algo malo, dolor abdominal fuerte en Victoria de Durango por favor ayuda urgente",intoxicacion
"INTOXICACIÓN ALIMENTARIA EN FAMILIA, varios afectados en general escobedo",intoxicacion
PÁNICO POR TRAUMA PASADo en guadalupe victoria,crisis_emocional
"DOLOR ABDOMINAL INTENSO, POSIBle apendicitis en benito juárez",medica
Choque frontal en carretera a Puebla de Zaragoza,accidente
Hemorragia que no para después de corte en Guadalupe Victoria por favor ayuda urgente,medica
"Fractura expuesta en pierna, Victoria de Durango por favor ayuda urgente",medica
Inundación  repentina  en  mi  casa  en  Nuevo  Ide!!,desastre_natural
Intoxicación por gas en la casa de Guadalupe Victoria por favor ayuda urgente,intoxicacion
Crisis  de  ansiedad  en  el  trabajo  de  Hidal!!,crisis_emocional
"Dolor Abdominal Intenso, Posible apendicitis en Victoria de Durango",medica
Colisión múltiple en autopista de Durango Centro,accidente
Caída de escalera en construcción de Durango Centro por favor ayuda urgente,accidente
"DISCUSIÓN VIOLENTA EN CASA, TEMO Por mi seguridad en general escobedo",violencia
Caída en barranco cerca de Ciudad Guadalupe,accidente
"Fractura Expuesta En Pierna, Victoria de Durango",medica
"Comí algo malo, dolor abdominal fuerte en Puebla de Zaragoza",intoxicacion
CONVULSIONES REPENTInas en benito juárez,medica
Estrés  postraumático  activado  en  Puebla  de  Zaragoz!!,crisis_emocional
Auto En Llamas En La Autopista hacia Penón Blanco,incendio
Veneno accidental en niños de Ciudad Guadalupe por favor ayuda urgente,intoxicacion
Inhalé  humo  tóxico  del  incendio  en  Durango  Cent!!,intoxicacion
"DOLOR ABDOMINAL INTENSO, POSIble apendicitis en nuevo ideal",medica
Quema controlada se salió de control en Guadalupe Victoria,incendio
Caída  en  barranco  cerca  de  Puebla  de  Zarago!!,accidente
"Ansiedad extrema, no puedo respirar en Penón Blanco",crisis_emocional
"Comí algo malo, dolor abdominal fuerte en Guadalupe Victoria por favor ayuda urgente",intoxicacion
"Ansiedad extrema, no puedo respirar en Ciudad Guadalupe",crisis_emocional
PROBLEMA CON MASCOTA ENFerma en ciudad guadalupe,otra
Inundación repentina en mi casa en Ciudad Guadalupe,desastre_natural
Auto en llamas en la autopista hacia Durango Centro por favor ayuda urgente,incendio
PROBLEMA LEGAL URGEnte en benito juárez,otra
Otros Servicios Necesarios en Puebla de Zaragoza,otra
"Rayo cayó cerca, hay humo y olor a quemado en Benito Juárez por favor ayuda urgente",desastre_natural
Nieve intensa bloquea caminos en la sierra de Victoria de Durango por favor ayuda urgente,desastre_natural
Quema controlada se salió de control en Durango Centro por favor ayuda urgente,incendio
Problema  con  mascota  enferma  en  Nuevo  Idea!!,otra
"Incendio  forestal  cerca  de  Nuevo  Ideal,  humo  everywhe!!",incendio
Caída De Escalera En Construcción de Durango Centro,accidente
Ataque de asma severo en Benito Juárez por favor ayuda urgente,medica
"Tormenta fuerte en General Escobedo, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Accidente Con Maquinaria pesada en Durango Centro,accidente
Incendio Eléctrico En taller de Nuevo Ideal,incendio
Crisis de ansiedad en el trabajo de Nuevo Ideal por favor ayuda urgente,crisis_emocional
"Casa en llamas en Victoria de Durango, llamas altas visibles por favor ayuda urgente",incendio
Ataque de asma severo en Guadalupe Victoria,medica
"Fractura Expuesta En pierna, Durango Centro",medica
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Penón  Bl!!",incendio
Nieve Intensa Bloquea Caminos En la sierra de Puebla de Zaragoza,desastre_natural
"Intoxicación  alimentaria  en  familia,  varios  afectados  en  Ciudad  Guadal!!",intoxicacion
"Incendio forestal cerca de Durango Centro, humo everywhere",incendio
"FRACTURA EXPUESTA EN PIerna, puebla de zaragoza",medica
ATAQUE DE ASMA SEVERo en ciudad guadalupe,medica
Veneno Accidental En niños de Benito Juárez,intoxicacion
Accidente con maquinaria pesada en Nuevo Ideal por favor ayuda urgente,accidente
Bicicleta atropellada en Victoria de Durango por favor ayuda urgente,accidente
Reacción alérgica grave a medicamento en Benito Juárez por favor ayuda urgente,medica
VENENO ACCIDENTAL EN niños de nuevo ideal,intoxicacion
"Casa  en  llamas  en  Puebla  de  Zaragoza,  llamas  altas  visi!!",incendio
"CASA EN LLAMAS EN GENERAL EScobedo, llamas altas visibles",incendio
COLISIÓN MÚLTIPLE EN AUTOpista de general escobedo,accidente
"ME ENVENENÉ CON COMIDA, VÓMITos intensos en durango centro",intoxicacion
Exposición a químicos en fábrica de Benito Juárez,intoxicacion
Lluvia intensa causó deslave en la carretera de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
"Fractura  expuesta  en  pierna,  Hidalgo!!",medica
Incendio  eléctrico  en  taller  de  Victoria  de  Duran!!,incendio
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Penón  Bl!!",incendio
"Me envenené con comida, vómitos intensos en General Escobedo por favor ayuda urgente",intoxicacion
Explosión  de  gas  en  edificio  de  Ciudad  Guadalu!!,incendio
Caída En Barranco Cerca de Ciudad Guadalupe,accidente
ROBO CON VIOLENCIA EN Mi hogar en benito juárez,violencia
VENENO ACCIDENTAL EN niños de penón blanco,intoxicacion
Caída De Escalera En Construcción de Nuevo Ideal,accidente
Auto En Llamas En La Autopista hacia Penón Blanco,incendio
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Durango  Ce!!",incendio
"Baja  emocional  severa,  necesito  hablar  en  Ciudad  Guadalu!!",crisis_emocional
Intoxicación por gas en la casa de Penón Blanco por favor ayuda urgente,intoxicacion
Intoxicación  por  gas  en  la  casa  de  Victoria  de  Dur!!,intoxicacion
Lluvia intensa causó deslave en la carretera de Puebla de Zaragoza por favor ayuda urgente,desastre_natural
Sobredosis accidental de medicamento en Puebla de Zaragoza por favor ayuda urgente,intoxicacion
Choque  frontal  en  carretera  a  Hidalgo!!,accidente
Choque  frontal  en  carretera  a  Nuevo  Idea!!,accidente
Hemorragia  que  no  para  después  de  corte  en  Hida!!,medica
Quema Controlada Se Salió De control en Durango Centro,incendio
EXPLOSIÓN DE GAS EN edificio de hidalgo,incendio
"Dolor en el pecho, posible infarto en Hidalgo",medica
Sentimientos  de  desesperación  total  en  Hidalgo!!,crisis_emocional
Viento Huracanado Derribó Árboles en Puebla de Zaragoza,desastre_natural
INTOXICACIÓN POR GAS EN LA casa de victoria de durango,intoxicacion
INCENDIO ELÉCTRICO EN TALler de guadalupe victoria,incendio
NIEVE INTENSA BLOQUEA CAMINOS EN la sierra de puebla de zaragoza,desastre_natural
Ataque físico en la calle de Penón Blanco,violencia
"Rayo cayó cerca, hay humo y olor a quemado en Guadalupe Victoria por favor ayuda urgente",desastre_natural
"Dolor abdominal intenso, posible apendicitis en Puebla de Zaragoza por favor ayuda urgente",medica
BICICLETA ATROPELLada en nuevo ideal,accidente
INUNDACIÓN REPENTINA EN mi casa en benito juárez,desastre_natural
Nieve intensa bloquea caminos en la sierra de Puebla de Zaragoza por favor ayuda urgente,desastre_natural
Ataque de asma severo en Ciudad Guadalupe,medica
"Fuego en pastizal, se está extendiendo rápido a Hidalgo por favor ayuda urgente",incendio
Accidente Laboral En Mina de Ciudad Guadalupe,accidente
ROBO CON VIOLENCIA En mi hogar en hidalgo,violencia
Choque  frontal  en  carretera  a  Puebla  de  Zarago!!,accidente
"Me están agrediendo en Hidalgo, por favor ayúdenme por favor ayuda urgente",violencia
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Puebla  de  Zar!!,desastre_natural
"Casa  en  llamas  en  Durango  Centro,  llamas  altas  visib!!",incendio
"Incendio Forestal Cerca De Guadalupe Victoria, humo everywhere",incendio
EXPOSICIÓN A QUÍMICOS EN Fábrica de ciudad guadalupe,intoxicacion
Reacción  alérgica  grave  a  medicamento  en  Durango  Cent!!,medica
"Fuego en pastizal, se está extendiendo rápido a Durango Centro por favor ayuda urgente",incendio
"Sequía extrema, no hay agua en Puebla de Zaragoza desde hace días",desastre_natural
ACCIDENTE CON MAQUINARIa pesada en penón blanco,accidente
Colisión múltiple en autopista de Penón Blanco,accidente
Pérdida De Niño En Parque de General Escobedo,otra
Accidente Con Maquinaria pesada en Hidalgo,accidente
Exposición a químicos en fábrica de Guadalupe Victoria,intoxicacion
Accidente  laboral  en  mina  de  Nuevo  Idea!!,accidente
Sentimientos de desesperación total en Benito Juárez por favor ayuda urgente,crisis_emocional
ATAQUE DE ASMA SEVEro en benito juárez,medica
Robo  con  violencia  en  mi  hogar  en  Ciudad  Guadal!!,violencia
Quema Controlada Se Salió de control en Hidalgo,incendio
Incendio Eléctrico en taller de Hidalgo,incendio
Bicicleta Atropellada en General Escobedo,accidente
Convulsiones Repentinas en Durango Centro,medica
